id,category_id,question,correct_answer,incorrect_1,incorrect_2,incorrect_3,difficulty
55,18,What language does Node.js use?,JavaScript,Java,Java Source,Joomla Source Code,easy
56,18,What does RAID stand for?,Redundant Array of Independent Disks,Rapid Access for Indexed Devices,Range of Applications with Identical Designs,Randomized Abstract Identification Description,medium
57,18,How many bits make up the significand portion of a single precision floating point number?,23,8,53,15,medium
58,18,Unix Time is defined as the number of seconds that have elapsed since when?,"Midnight, January 1, 1970","Midnight, July 4, 1976",Midnight on the creator of Unix's birthday,"Midnight, July 4, 1980",medium
59,18,"What is known as ""the brain"" of the Computer?",Central Processing Unit,Motherboard,Graphics Processing Unit,Keyboard,medium
60,18,What does the computer software acronym JVM stand for?,Java Virtual Machine,Java Vendor Machine,Java Visual Machine,Just Virtual Machine,easy
61,18,All of the following programs are classified as raster graphics editors EXCEPT:,Inkscape,Paint.NET,GIMP,Adobe Photoshop,medium
62,18,What does the 'S' in the RSA encryption algorithm stand for?,Shamir,Secure,Schottky,Stable,medium
63,18,"Generally, which component of a computer draws the most power?",Video Card,Hard Drive,Processor,Power Supply,medium
64,18,The numbering system with a radix of 16 is more commonly referred to as ,Hexidecimal,Binary,Duodecimal,Octal,easy
65,18,"Released in 2001, the first edition of Apple's Mac OS X operating system (version 10.0) was given what animal code name?",Cheetah,Puma,Tiger,Leopard,hard
66,18,Who is the founder of Palantir?,Peter Thiel,Mark Zuckerberg,Marc Benioff,Jack Dorsey,hard
67,18,"In web design, what does CSS stand for?",Cascading Style Sheet,Counter Strike: Source,Corrective Style Sheet,Computer Style Sheet,easy
68,18,Which of these is not a layer in the OSI model for data communications?,Connection Layer,Application Layer,Transport Layer,Physical Layer,hard
69,18,Laserjet and inkjet printers are both examples of what type of printer?,Non-impact printer,Impact printer,Daisywheel printer,Dot matrix printer,medium
70,18,"The acronym ""RIP"" stands for which of these?",Routing Information Protocol,Runtime Instance Processes,Regular Interval Processes,Routine Inspection Protocol,hard
71,18,If you were to code software in this language you'd only be able to type 0's and 1's.,Binary,JavaScript,C++,Python,easy
72,18,Which of these is not a key value of Agile software development?,Comprehensive documentation,Individuals and interactions,Customer collaboration,Responding to change,hard
73,18,What was the name of the security vulnerability found in Bash in 2014?,Shellshock,Heartbleed,Bashbug,Stagefright,hard
74,18,What major programming language does Unreal Engine 4 use?,C++,Assembly,C#,ECMAScript,hard
75,18,The teapot often seen in many 3D modeling applications is called what?,Utah Teapot,Pixar Teapot,3D Teapot,Tennessee Teapot,medium
76,18,What does AD stand for in relation to Windows Operating Systems? ,Active Directory,Alternative Drive,Automated Database,Active Department,medium
77,18,"What does the ""MP"" stand for in MP3?",Moving Picture,Music Player,Multi Pass,Micro Point,easy
78,18,What was the name given to Android 4.3?,Jelly Bean,Lollipop,Nutella,Froyo,medium
79,18,Which of these Cherry MX mechanical keyboard switches is both tactile and clicky?,Cherry MX Blue,Cherry MX Black,Cherry MX Red,Cherry MX Brown,hard
80,18,Which of these programming languages is a low-level language?,Assembly,Python,C#,Pascal,medium
81,18,What did the name of the Tor Anonymity Network orignially stand for?,The Onion Router,The Only Router,The Orange Router,The Ominous Router,medium
82,18,"When did the online streaming service ""Mixer"" launch?",2016,2013,2009,2011,medium
83,18,Nvidia's headquarters are based in which Silicon Valley city?,Santa Clara,Palo Alto,Cupertino,Mountain View,medium
84,18,Which of the following computer components can be built using only NAND gates?,ALU,CPU,RAM,Register,hard
85,18,"In computing, what does LAN stand for?",Local Area Network,Long Antenna Node,Light Access Node,Land Address Navigation,easy
86,18,In the server hosting industry IaaS stands for...,Infrastructure as a Service,Internet as a Service,Internet and a Server,Infrastructure as a Server,medium
87,18,"Which company was established on April 1st, 1976 by Steve Jobs, Steve Wozniak and Ronald Wayne?",Apple,Microsoft,Atari,Commodore,easy
88,18,Which of these people was NOT a founder of Apple Inc?,Jonathan Ive,Steve Jobs,Ronald Wayne,Steve Wozniak,medium
89,18,How many bytes are in a single Kibibyte?,1024,2400,1000,1240,medium
90,18,On which day did the World Wide Web go online?,"December 20, 1990","December 17, 1996","November 12, 1990","November 24, 1995",medium
91,18,What does LTS stand for in the software market?,Long Term Support,Long Taco Service,Ludicrous Transfer Speed,Ludicrous Turbo Speed,easy
92,18,Which coding language was the #1 programming language in terms of usage on GitHub in 2015?,JavaScript,C#,Python,PHP,medium
93,18,This mobile OS held the largest market share in 2012.,iOS,Android,BlackBerry,Symbian,easy
94,18,"The Electron computer was released in Britain during 1983 for the home computing market, by which company? ",Acorn Computers,Sinclair Research,Amstrad PLC,Commodore Business Machines,easy
95,18,"While Apple was formed in California, in which western state was Microsoft founded?",New Mexico,Washington,Colorado,Arizona,medium
96,18,What programming language was GitHub written in?,Ruby,JavaScript,Python,Lua,easy
97,18,What is the name given to layer 4 of the Open Systems Interconnection (ISO) model?,Transport,Session,Data link,Network,hard
98,18,How many kilobytes in one gigabyte (in decimal)?,1000000,1024,1000,1048576,easy
99,18,How many values can a single byte represent?,256,8,1,1024,easy
100,18,"Australia, Japan, and Southeast Asia are in which ITU Region?",Region 3,Region 1,Region 2,Region 4,hard
101,27,What type of creature is a Bonobo?,Ape,Lion,Parrot,Wildcat,hard
102,27,What is the collective noun for rats?,Mischief,Pack,Race,Drift,medium
103,27,"""Decapods"" are an order of ten-footed crustaceans.  Which of these are NOT decapods?",Krill,Lobsters,Shrimp,Crabs,medium
104,27,"The dish Fugu, is made from what family of fish?",Pufferfish,Bass,Salmon,Mackerel,medium
105,27,Which of the following is true when alligators are behaving territorially?,They bellow while showing their tail and neck,Open their jaws while making a clicking noise,They run full force at the threat,Slap their tails on the ground,medium
106,27,Hippocampus is the Latin name for which marine creature?,Seahorse,Dolphin,Whale,Octopus,easy
107,27,What is the common term for bovine spongiform encephalopathy (BSE)?,Mad Cow disease,Weil's disease,Milk fever,Foot-and-mouth disease,medium
108,27,What is the collective noun for bears?,Sloth,Drove,Tribe,Husk,medium
109,27,What was the name of the Ethiopian Wolf before they knew it was related to wolves?,Simien Jackel,Ethiopian Coyote,Amharic Fox,Canis Simiensis,hard
110,27,What is the name of a rabbit's abode?,Burrow,Nest,Den,Dray,easy
111,27,"To which biological phylum do all mammals, birds and reptiles belong?",Chordata,Echinodermata,Annelida,Placazoa,hard
112,27,Which animal was part of an Russian domestication experiment in 1959?,Foxes,Pigeons,Bears,Alligators,medium
113,27,What is Grumpy Cat's real name?,Tardar Sauce,Sauce,Minnie,Broccoli,easy
114,27,What is the scientific name of the Common Chimpanzee?,Pan troglodytes,Gorilla gorilla,Pan paniscus,Panthera leo,medium
115,27,What is the collective noun for a group of crows?,Murder,Pack,Gaggle,Herd,easy
116,27,What are the scales on all snakes and most lizards are made of?,Keratin,Ecdysis,Epidermis,Ankyloglossia,medium
117,27,What is the name of the copper-rich protein that creates the blue blood in the Antarctic octopus?,Hemocyanin,Cytochrome,Iron,Methionine,hard
118,27,Which of the following is NOT a venomous snake?,Reticulated python,Malayan Krait,Yellow bellied sea snake,Black mamba,medium
119,27,How many known living species of hyenas are there?,4,8,2,6,hard
120,27,What bird is born with claws on its wing digits?,Hoatzin,Cormorant,Cassowary,Secretary bird,hard
121,27,What colour is the female blackbird?,Brown,Black,White,Yellow,easy
122,27,What is the name of the family that the domestic cat is a member of?,Felidae,Felinae,Felis,Cat,medium
123,27,What type of animal is a natterjack?,Toad,Bird,Fish,Insect,medium
124,27,What is the fastest animal?,Peregrine Falcon,Golden Eagle,Cheetah,Horsefly,medium
125,27,What do you call a baby bat?,Pup,Cub,Chick,Kid,easy
126,27,Which species of Brown Bear is not extinct?,Syrian Brown Bear,California Grizzly Bear,Atlas Bear,Mexican Grizzly Bear,hard
127,27,How many teeth does an adult rabbit have?,28,30,26,24,easy
128,27,What is the scientific name for modern day humans?,Homo Sapiens,Homo Ergaster,Homo Erectus,Homo Neanderthalensis,easy
129,27,What color/colour is a polar bear's skin?,Black,White,Pink,Green,medium
130,27,"The now extinct species ""Thylacine"" was native to where?","Tasmania, Australia","Baluchistan, Pakistan","Wallachia, Romania","Oregon, United States",medium
131,27,Which class of animals are newts members of?,Amphibian,Fish,Reptiles,Mammals,easy
132,27,Which of these species is not extinct?,Komodo dragon,Japanese sea lion,Tasmanian tiger,Saudi gazelle,medium
133,27,"What is the scientific name for the ""Polar Bear""?",Ursus Maritimus,Polar Bear,Ursus Spelaeus,Ursus Arctos,medium
134,27,"The Kākāpō is a large, flightless, nocturnal parrot native to which country?",New Zealand,South Africa,Australia,Madagascar,easy
135,27,"What does ""hippopotamus"" mean and in what langauge?",River Horse (Greek),River Horse (Latin),Fat Pig (Greek),Fat Pig (Latin),medium
136,27,What is the scientific name of the cheetah?,Acinonyx jubatus,Panthera onca,Lynx rufus,Felis catus,hard
137,27,"Which species is a ""mountain chicken""?",Frog,Chicken,Horse,Fly,hard
138,27,"A carnivorous animal eats flesh, what does a nucivorous animal eat?",Nuts,Nothing,Fruit,Seaweed,medium
139,27,"By definition, where does an abyssopelagic animal live?",At the bottom of the ocean,In the desert,On top of a mountain,Inside a tree,easy
140,27,"Which of the following is another name for the ""Poecilotheria Metallica Tarantula""?",Gooty,Hopper,Silver Stripe,Woebegone,hard
141,27,What is the world's longest venomous snake?,King Cobra,Green Anaconda,Inland Taipan,Yellow Bellied Sea Snake,medium
142,27,What scientific suborder does the family Hyaenidae belong to?,Feliformia,Haplorhini,Caniformia,Ciconiiformes,hard
143,27,What is the scientific name of the Budgerigar?,Melopsittacus undulatus,Nymphicus hollandicus,Pyrrhura molinae,Ara macao,hard
144,27,"For what reason would a spotted hyena ""laugh""?",Nervousness,Excitement,Aggression,Exhaustion,medium
145,27,What dog breed is one of the oldest breeds of dog and has flourished since before 400 BCE.,Pugs,Bulldogs,Boxers,Chihuahua,medium
146,27,Which of these is a colony of polyps and not a jellyfish?,Portuguese Man-of-War,Sea Wasp,Irukandji,Sea Nettle,hard
147,27,What is the Gray Wolf's scientific name?,Canis Lupus,Canis Aureus,Canis Latrans,Canis Lupus Lycaon,hard
148,27,What is the collective noun for vultures?,Wake,Ambush,Building,Gaze,hard
149,27,What is the name for a male bee that comes from an unfertilized egg?,Drone,Soldier,Worker,Male,medium
150,27,What is the fastest  land animal?,Cheetah,Lion,Thomson’s Gazelle,Pronghorn Antelope,easy
